Country,INFORM RISK,RISK CLASS,HAZARD & EXPOSURE,Natural,Earthquake,Flood,Tsunami,Tropical Cyclone,Drought,Epidemic,Human,Projected Conflict Risk,Current Highly Violent Conflict Intensity,VULNERABILITY,Socio-Economic Vulnerability,Development & Deprivation,Inequality,Economic Dependency,Vulnerable Groups,Uprooted people,Health Conditions,Children U5,Recent Shocks,Food Security,Other Vulnerable Groups,LACK OF COPING CAPACITY,Institutional,DRR,Governance,Infrastructure,Communication,Physical infrastructure,Access to health care
LVA,1.4,Very Low,1.1,2.1,0.1,6.5,0.0,0.0,2.4,1.0,0.0,0.0,0.0,1.0,1.1,0.7,2.4,0.6,0.9,1.3,0.6,0.3,0.0,1.2,0.5,2.5,3.6,x,3.6,1.3,1.5,0.7,1.7
LBN,4.9,Medium,4.4,5.2,9.6,1.2,7.2,0.0,1.9,3.7,3.6,5.1,0.0,6.2,4.0,3.1,3.6,6.1,7.7,10.0,0.1,0.6,0.0,2.8,0.9,4.3,5.9,4.7,7.1,2.3,2.6,0.6,3.8
LSO,4.1,Medium,1.7,2.6,0.1,3.0,0.0,0.0,6.6,3.4,0.8,1.1,0.0,5.8,6.3,7.3,6.2,4.4,5.3,1.1,7.3,4.5,10.0,6.5,7.7,6.8,7.4,8.4,6.3,6.2,5.9,7.0,5.8
LBR,5.4,High,3.2,4.0,0.1,6.2,5.5,0.0,0.5,7.4,2.2,3.2,0.0,6.3,7.3,8.9,5.7,5.5,5.1,4.4,6.1,4.8,0.0,8.6,5.7,7.8,7.5,x,7.5,8.1,8.1,7.9,8.3
LBY,6.2,High,8.2,3.7,1.9,2.6,7.3,0.0,5.0,3.0,10.0,10.0,10.0,4.3,2.8,3.4,3.4,1.0,5.5,8.0,0.5,1.8,0.1,1.3,0.9,6.9,8.6,x,8.6,4.0,5.5,3.3,3.3
LIE,0.8,Very Low,0.7,1.3,5.2,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.7,0.0,0.0,x,0.0,1.4,2.3,x,x,0.0,0.7,0.4,1.2,1.6,x,1.6,0.7,1.3,0.0,x
LTU,1.2,Very Low,0.8,1.6,0.1,4.7,0.0,0.0,2.7,1.0,0.0,0.0,0.0,1.0,0.8,0.4,2.2,0.3,1.2,2.0,0.4,0.3,0.0,0.7,0.4,2.3,3.5,x,3.5,0.8,0.9,0.4,1.1
LUX,0.9,Very Low,0.4,0.8,0.2,2.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,1.6,0.6,0.0,1.8,0.5,2.5,4.2,0.1,0.2,0.1,1.0,0.4,1.3,1.8,x,1.8,0.7,1.2,0.1,0.8
MDG,5.1,High,3.9,6.2,0.1,7.2,7.8,7.4,4.7,6.9,0.6,0.9,0.0,5.0,5.9,8.7,4.4,1.8,4.0,1.3,3.9,4.9,2.6,9.2,5.9,7.0,6.1,4.7,7.4,7.8,7.5,9.4,6.6
MWI,4.7,Medium,2.9,4.6,6.5,5.3,0.0,0.7,5.9,6.6,0.8,1.2,0.0,5.7,6.7,8.6,6.2,3.2,4.4,4.8,6.3,2.9,1.3,4.1,3.9,6.4,5.4,4.0,6.8,7.3,8.0,7.5,6.4
MYS,3.1,Low,3.1,4.9,2.3,6.6,7.1,2.9,3.2,5.6,0.7,1.0,0.0,3.1,1.9,1.8,3.7,0.1,4.2,6.2,0.9,1.9,0.2,2.0,1.3,3.0,3.3,2.6,4.0,2.6,1.5,2.9,3.4
MDV,2.3,Low,1.8,3.1,0.1,0.1,9.0,0.0,0.0,2.9,0.2,0.3,0.0,1.8,2.2,2.4,3.3,0.8,1.3,0.0,0.4,2.3,0.3,5.5,2.4,4.0,5.7,5.8,5.6,1.7,1.6,0.1,3.3
MLI,7.0,Very High,7.3,4.2,0.1,6.9,0.0,0.0,7.1,6.5,9.0,10.0,9.0,7.1,7.1,9.4,5.5,3.9,7.1,7.4,4.3,5.7,10.0,2.1,6.7,6.6,6.0,4.9,7.1,7.2,7.0,6.7,7.9
MLT,1.9,Very Low,1.3,2.5,0.1,0.1,7.7,0.0,0.0,3.1,0.0,0.0,0.0,2.1,0.5,0.1,1.6,0.3,3.4,5.6,0.2,0.5,0.0,0.9,0.4,2.4,4.0,x,4.0,0.5,1.4,0.0,0.2
MHL,3.6,Medium,2.0,3.6,0.1,0.1,8.6,0.4,3.4,3.7,0.0,0.0,0.0,3.9,5.3,3.9,x,8.1,2.1,0.0,6.3,2.5,0.0,5.0,3.8,6.2,7.6,7.3,7.9,4.2,3.9,1.4,7.3
MRT,5.1,High,3.6,5.4,0.8,7.5,4.6,0.0,8.7,5.9,1.3,1.8,0.0,5.8,5.8,8.1,5.2,1.8,5.7,6.8,1.3,5.0,6.9,2.2,4.2,6.5,5.7,4.8,6.6,7.2,6.5,7.2,7.8
MUS,1.9,Very Low,2.0,3.7,0.1,0.1,6.8,7.0,0.8,3.7,0.0,0.0,0.0,1.3,2.0,1.9,3.8,0.5,0.5,0.0,1.0,1.2,0.0,1.8,1.0,2.8,3.7,3.3,4.0,1.7,2.0,0.2,2.8
MEX,4.9,Medium,6.9,6.7,8.6,7.2,6.6,7.7,3.3,5.2,7.0,9.7,7.0,3.9,3.3,3.9,4.7,0.5,4.5,6.9,0.7,1.0,0.0,1.5,0.8,4.4,5.6,5.1,6.1,3.0,2.4,3.1,3.6
FSM,3.6,Medium,2.3,4.2,0.1,0.1,8.6,3.8,5.4,2.9,0.0,0.0,0.0,4.0,5.6,5.6,3.8,7.3,2.0,0.0,4.3,2.3,2.2,5.0,3.6,5.2,5.7,6.0,5.4,4.7,5.8,3.4,5.0
MDA,2.8,Low,2.7,4.0,6.3,5.6,0.0,0.0,5.2,4.6,1.1,1.6,0.0,1.8,2.3,2.5,1.5,2.7,1.3,1.0,1.0,0.8,0.0,3.6,1.5,4.5,6.2,6.2,6.2,2.3,2.1,1.6,3.1
MNG,2.6,Low,1.6,2.9,2.4,4.3,0.0,0.0,6.7,1.8,0.1,0.2,0.0,2.3,3.5,4.4,3.1,2.1,0.8,0.0,2.7,0.8,1.2,1.7,1.6,4.8,5.6,5.1,6.0,3.9,2.1,5.9,3.7
MNE,2.3,Low,2.5,4.2,5.8,4.4,7.7,0.0,1.9,2.4,0.4,0.6,0.0,1.5,2.1,2.0,2.5,2.0,0.8,1.4,0.2,0.2,0.0,0.5,0.2,3.2,4.6,4.0,5.1,1.5,1.0,0.9,2.7
MAR,3.7,Medium,3.4,4.6,4.8,5.8,6.7,0.0,5.2,3.5,2.0,2.9,0.0,3.3,4.4,5.9,4.9,1.0,2.0,3.2,0.7,1.1,0.0,0.4,0.6,4.7,5.6,5.6,5.6,3.6,2.8,3.7,4.4
MOZ,7.2,Very High,7.8,5.9,3.8,6.3,6.0,5.2,6.5,6.9,9.0,9.6,9.0,7.6,7.4,9.3,7.2,3.8,7.8,8.2,8.0,4.6,7.8,7.8,7.3,6.3,4.6,2.1,7.1,7.5,7.4,8.8,6.3
MMR,6.3,High,7.4,7.8,9.1,9.9,8.9,5.6,1.0,6.8,7.0,8.8,7.0,5.2,5.0,7.4,3.9,1.4,5.3,7.3,3.0,3.8,0.1,2.3,2.4,6.4,7.2,7.1,7.3,5.4,5.0,5.7,5.5
NAM,3.9,Medium,2.5,4.5,0.1,6.1,0.0,0.0,9.2,4.7,0.0,0.0,0.0,4.7,5.5,7.0,7.2,0.9,3.8,3.2,6.1,3.1,2.9,5.1,4.4,5.0,4.6,4.3,4.9,5.3,4.3,6.7,5.0
NRU,3.2,Low,1.6,2.9,0.1,0.1,8.2,0.0,0.0,4.3,0.0,0.0,0.0,4.1,3.6,2.4,2.4,7.3,4.6,5.1,6.7,2.4,0.0,5.0,4.0,5.1,6.7,8.1,5.3,3.0,3.1,1.3,4.6
NPL,5.0,High,5.0,5.7,9.9,6.7,0.0,0.2,2.8,6.7,4.3,6.1,0.0,4.3,5.5,7.1,4.0,3.8,2.9,3.6,2.5,4.2,0.3,1.5,2.2,5.7,6.2,5.4,6.9,5.1,4.5,5.0,5.7
NLD,1.3,Very Low,1.0,2.0,2.4,5.8,0.0,0.0,0.5,1.7,0.0,0.0,0.0,2.0,0.2,0.0,0.7,0.1,3.5,5.7,0.1,0.3,0.0,1.4,0.5,1.2,1.7,1.7,1.6,0.7,1.5,0.1,0.6
NZL,1.6,Very Low,2.5,4.5,7.0,3.8,7.0,2.9,2.0,2.2,0.0,0.0,0.0,0.9,0.4,0.0,1.6,0.1,1.3,2.0,0.1,0.4,0.1,1.4,0.5,1.8,2.1,2.6,1.5,1.5,1.4,2.0,1.0
NIC,4.7,Medium,4.8,6.6,9.5,5.1,8.1,3.6,4.1,5.9,2.3,3.3,0.0,4.0,5.1,6.0,5.5,2.7,2.7,0.9,1.0,1.2,7.4,5.0,4.2,5.3,6.0,4.7,7.2,4.6,4.4,5.0,4.3
NER,7.4,Very High,7.3,4.4,0.1,7.4,0.0,0.0,6.4,7.1,9.0,9.1,9.0,7.3,7.2,10.0,5.5,3.3,7.4,7.9,4.3,7.3,9.6,3.4,6.9,7.6,6.0,5.3,6.7,8.7,8.9,9.7,7.5
NGA,6.5,Very High,7.3,4.1,0.1,8.0,0.0,0.0,1.0,8.3,9.0,10.0,9.0,5.8,4.9,8.2,2.5,0.8,6.6,8.1,5.3,6.9,0.1,3.8,4.4,6.5,5.1,2.8,7.4,7.6,6.5,7.2,9.1
MKD,2.3,Low,2.1,3.7,7.0,4.2,0.0,0.0,3.6,4.9,0.1,0.1,0.0,1.6,2.3,3.1,2.0,1.1,0.9,1.2,0.1,0.4,0.2,1.8,0.6,3.6,4.8,3.8,5.8,2.2,2.0,2.0,2.6
NOR,1.0,Very Low,0.3,0.6,0.8,0.1,0.0,0.0,1.5,0.9,0.0,0.0,0.0,1.9,0.2,0.0,0.7,0.1,3.4,5.6,0.1,0.2,0.0,1.2,0.4,1.6,1.9,2.3,1.5,1.2,1.6,1.9,0.1
OMN,2.5,Low,2.9,5.0,0.1,3.7,9.2,3.2,3.4,5.5,0.1,0.1,0.0,1.5,1.9,1.7,4.1,0.0,1.1,1.0,0.1,1.7,0.0,2.8,1.2,3.5,4.6,x,4.6,2.3,1.2,3.4,2.4
PAK,5.9,High,6.8,7.4,9.3,8.8,6.7,3.8,4.8,8.0,6.2,8.8,0.0,5.6,5.4,7.8,4.5,1.3,5.8,7.6,1.7,5.2,1.1,3.9,3.2,5.5,5.4,4.0,6.7,5.6,6.1,5.0,5.8
PLW,2.8,Low,1.7,3.2,0.1,0.1,7.7,4.9,0.5,2.4,0.0,0.0,0.0,3.2,2.8,1.5,x,5.4,3.5,0.0,0.4,1.3,10.0,5.0,5.9,4.0,5.5,5.9,5.1,2.0,0.4,1.3,4.2
PSE,4.5,Medium,3.5,3.3,5.2,1.8,5.6,0.0,0.0,5.0,3.7,5.3,0.0,6.3,4.0,3.0,2.2,7.7,7.8,10.0,0.0,0.9,0.3,3.4,1.2,4.0,6.2,5.8,6.5,0.9,2.3,0.3,0.2
PAN,3.8,Medium,3.7,6.2,9.3,3.0,9.1,2.4,1.3,5.4,0.0,0.0,0.0,3.8,2.4,1.7,5.8,0.3,4.9,7.3,0.3,1.1,0.8,2.2,1.1,4.0,5.0,4.3,5.7,2.9,2.1,3.7,2.9
PNG,5.9,High,5.0,6.7,9.7,5.0,8.6,2.6,2.5,6.7,2.7,3.9,0.0,5.5,6.2,8.1,7.0,1.4,4.6,4.4,5.8,4.8,0.4,6.6,4.8,7.4,6.9,6.7,7.0,7.9,6.8,9.8,7.1
PRY,2.9,Low,1.9,2.6,0.1,4.8,0.0,0.0,3.5,5.3,1.1,1.5,0.0,3.1,3.6,4.1,5.6,0.4,2.5,2.9,1.2,0.9,2.7,2.9,2.0,4.3,5.2,3.7,6.7,3.2,2.3,3.1,4.3
PER,4.8,Medium,5.1,7.1,9.9,6.4,9.3,0.0,4.6,5.4,2.0,2.9,0.0,5.0,3.3,4.1,4.7,0.4,6.3,8.8,0.8,0.8,0.1,2.6,1.1,4.3,4.7,3.6,5.7,3.9,2.2,4.7,4.7
PHL,5.3,High,7.8,8.4,10.0,7.2,9.3,9.5,4.1,6.5,7.0,8.3,7.0,4.4,3.8,4.4,5.0,1.2,4.9,5.4,3.9,3.2,6.8,2.6,4.3,4.3,4.7,3.5,5.8,3.8,2.2,3.0,6.2
POL,1.6,Very Low,1.3,2.4,1.3,6.1,0.0,0.0,2.7,2.3,0.1,0.1,0.0,1.0,0.6,0.4,1.4,0.2,1.4,2.4,0.2,0.3,0.0,0.6,0.3,2.9,4.2,4.3,4.1,1.4,1.7,0.1,2.5
PRT,1.6,Very Low,1.8,3.3,3.7,3.7,6.2,0.3,2.9,1.9,0.0,0.0,0.0,1.1,0.8,0.7,1.6,0.1,1.3,2.2,0.2,0.3,0.0,0.7,0.3,2.0,3.0,2.6,3.3,0.8,1.9,0.0,0.5
QAT,1.5,Very Low,0.9,1.7,0.1,0.0,1.6,0.0,4.3,3.0,0.0,0.0,0.0,1.2,1.2,1.0,2.5,0.1,1.1,1.0,0.3,0.5,0.0,3.4,1.2,2.9,4.2,4.7,3.7,1.3,1.2,0.2,2.6
ROU,2.4,Low,2.6,4.0,6.6,7.0,0.0,0.0,2.7,4.6,1.0,1.4,0.0,1.6,1.6,1.4,3.2,0.5,1.5,2.5,0.5,0.5,0.0,0.4,0.4,3.4,4.7,3.8,5.6,1.9,1.8,1.0,3.0
RUS,3.5,Medium,5.5,5.7,5.1,8.4,5.5,3.8,6.1,3.2,5.2,7.4,0.0,1.8,1.6,1.5,3.1,0.1,2.0,3.3,0.5,0.4,0.0,0.8,0.4,4.2,5.9,x,5.9,2.0,0.9,3.5,1.6
RWA,4.5,Medium,3.0,3.6,4.5,4.4,0.0,0.0,4.3,6.3,2.3,3.3,0.0,5.9,6.2,8.1,5.1,3.5,5.6,6.3,4.8,2.3,0.2,8.4,4.7,5.1,3.8,3.0,4.6,6.1,6.4,6.3,5.7
KNA,1.9,Very Low,1.5,2.8,4.2,0.1,0.0,6.9,0.0,2.9,0.0,0.0,0.0,1.7,1.8,2.4,x,0.5,1.6,1.3,0.0,1.2,0.0,4.9,1.8,2.9,4.0,4.0,3.9,1.6,1.5,0.4,3.0
LCA,2.2,Low,1.4,2.6,4.3,0.1,0.0,4.7,0.5,4.5,0.0,0.0,0.0,2.1,3.2,3.0,6.0,0.9,0.9,0.0,0.1,1.2,0.2,4.9,1.8,3.8,4.9,5.2,4.5,2.6,3.3,0.6,4.0
VCT,2.6,Low,1.4,2.7,5.1,0.1,0.0,4.3,0.5,4.3,0.0,0.0,0.0,3.4,3.4,3.2,x,3.9,3.4,1.0,0.1,1.1,10.0,2.1,5.3,3.6,4.3,x,4.3,2.8,4.5,0.8,3.1
WSM,3.1,Low,2.0,3.6,4.3,0.1,6.9,4.4,0.5,3.3,0.0,0.0,0.0,3.4,5.1,3.7,4.1,8.7,1.2,0.0,5.1,1.0,0.4,1.3,2.2,4.2,4.4,4.6,4.1,4.0,3.5,1.7,6.7
STP,2.5,Low,0.7,1.3,0.1,0.1,0.0,0.0,0.0,5.7,0.0,0.0,0.0,4.1,6.1,6.5,7.5,3.9,1.4,0.0,4.1,2.2,0.0,4.0,2.7,5.3,5.8,x,5.8,4.7,4.3,4.3,5.4
SAU,2.7,Low,3.9,3.1,2.3,3.7,0.0,0.0,5.0,5.8,4.7,6.7,0.0,1.5,1.3,0.9,3.4,0.0,1.7,2.8,0.1,0.5,0.0,1.0,0.4,3.4,4.6,x,4.6,1.9,1.4,3.2,1.2
SEN,4.3,Medium,2.8,4.5,0.1,4.8,6.4,0.0,6.1,6.5,0.6,0.9,0.0,5.0,6.4,8.5,5.5,3.1,3.2,4.1,2.5,3.3,0.1,2.7,2.2,5.5,5.0,4.7,5.3,6.0,5.7,6.1,6.2
SRB,3.0,Low,3.1,4.4,5.5,8.9,0.0,0.0,2.9,3.9,1.6,2.3,0.0,2.4,1.6,1.3,2.3,1.4,3.2,5.1,0.2,0.4,0.0,2.4,0.8,3.8,5.3,4.9,5.6,2.0,2.0,1.9,2.1
SYC,1.8,Very Low,1.5,2.8,0.1,0.1,8.6,0.0,0.0,2.6,0.0,0.0,0.0,1.2,1.5,1.9,1.8,0.5,0.9,0.0,0.2,1.0,0.0,5.0,1.8,3.0,4.0,4.3,3.7,1.9,1.3,0.9,3.4
SLE,5.2,High,3.5,4.0,0.1,4.6,5.8,0.0,1.0,8.0,3.0,4.3,0.0,5.7,7.0,9.1,5.7,3.9,4.1,2.8,6.5,5.7,0.0,6.6,5.2,6.9,5.3,3.5,7.0,8.0,7.8,8.4,7.8
SGP,0.5,Very Low,0.5,0.9,0.1,0.1,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.3,0.2,0.0,0.9,0.0,0.4,0.0,0.3,0.2,0.0,2.2,0.7,1.1,1.2,1.2,1.1,0.9,1.0,0.0,1.6
SVK,1.5,Very Low,1.5,2.8,4.2,6.7,0.0,0.0,1.5,1.9,0.0,0.0,0.0,0.9,0.8,0.8,1.3,0.3,1.0,1.1,0.1,0.4,0.0,2.4,0.8,2.7,3.9,3.4,4.4,1.2,1.7,0.1,1.8
SVN,1.2,Very Low,1.9,3.4,6.1,4.0,5.7,0.0,0.5,1.6,0.0,0.0,0.0,0.6,0.2,0.0,0.4,0.2,1.0,1.5,0.1,0.2,0.0,1.4,0.4,1.6,2.2,0.9,3.4,1.0,1.5,0.1,1.3
SLB,4.5,Medium,3.6,5.9,8.4,0.1,8.7,4.1,3.2,6.0,0.4,0.5,0.0,4.0,5.8,6.7,3.0,6.7,1.6,0.0,4.2,2.6,0.0,4.4,3.0,6.5,6.5,6.6,6.4,6.5,5.7,7.8,5.9
SOM,8.8,Very High,8.9,6.9,1.6,7.5,8.1,1.0,10.0,6.5,10.0,10.0,10.0,8.8,7.8,9.7,2.9,8.9,9.5,10.0,1.8,9.0,10.0,9.8,8.8,8.8,9.2,x,9.2,8.4,7.9,7.8,9.6
ZAF,4.5,Medium,4.9,5.0,2.0,5.0,4.9,0.4,9.0,4.5,4.8,6.9,0.0,4.5,4.2,4.5,7.5,0.3,4.8,6.3,5.9,2.0,0.3,2.3,2.9,4.2,4.5,3.9,5.0,3.9,2.6,3.9,5.1
SSD,8.4,Very High,7.2,4.0,2.8,7.1,0.0,0.0,3.2,7.3,9.0,10.0,9.0,8.8,8.6,9.7,4.8,10.0,9.0,10.0,6.3,6.8,7.5,7.2,7.0,9.5,9.4,x,9.4,9.5,9.4,9.8,9.4
ESP,2.1,Low,2.3,4.0,3.5,5.4,7.0,0.0,3.9,2.2,0.1,0.1,0.0,2.4,0.5,0.0,1.7,0.1,3.9,6.2,0.3,0.2,0.0,1.1,0.4,1.7,2.8,2.2,3.4,0.5,1.4,0.0,0.2
LKA,3.6,Medium,3.9,5.2,0.1,6.1,8.5,3.6,3.8,5.6,2.2,3.2,0.0,3.0,3.0,3.2,4.5,1.1,3.0,4.1,0.5,2.6,1.5,2.3,1.8,4.0,4.7,3.6,5.7,3.2,2.8,2.8,4.1
SDN,6.4,High,5.7,4.1,0.1,8.0,0.0,0.0,5.3,6.3,7.0,10.0,7.0,7.0,5.9,8.5,4.8,1.9,7.8,9.7,1.5,5.9,1.3,3.5,3.3,6.7,6.6,4.9,8.3,6.8,6.2,8.3,5.9
SUR,3.3,Low,2.5,4.0,0.1,8.6,3.2,0.0,1.5,5.7,0.7,1.0,0.0,2.8,3.3,3.6,5.8,0.3,2.3,2.7,0.8,1.4,1.7,3.1,1.8,5.1,6.2,x,6.2,3.8,2.4,4.1,4.9
SWE,1.4,Very Low,0.6,1.1,0.1,3.2,0.0,0.0,1.0,1.6,0.0,0.0,0.0,3.0,0.3,0.0,0.9,0.1,5.1,7.7,0.1,0.2,0.0,1.6,0.5,1.4,2.0,2.5,1.4,0.8,1.4,0.9,0.1
CHE,1.4,Very Low,1.2,2.3,5.1,4.3,0.0,0.0,1.0,1.9,0.0,0.0,0.0,2.5,0.3,0.0,1.2,0.1,4.2,6.6,0.1,0.3,0.0,1.4,0.5,0.9,1.1,0.9,1.3,0.6,1.5,0.0,0.4
SYR,7.1,Very High,8.7,5.7,7.8,5.2,5.6,0.0,7.2,5.9,10.0,9.9,10.0,7.6,7.2,6.1,6.4,10.0,7.9,10.0,0.6,2.0,1.5,3.8,2.1,5.4,6.6,4.6,8.5,3.9,4.0,2.7,5.0
TJK,4.4,Medium,5.0,5.8,9.3,5.4,0.0,0.0,7.6,6.0,4.1,5.9,0.0,3.4,4.3,5.0,3.3,4.0,2.4,2.8,1.9,2.2,0.0,3.4,2.0,5.0,6.0,4.6,7.3,3.8,3.1,4.4,3.9
TZA,5.3,High,4.3,5.2,4.8,5.8,5.9,0.8,5.2,7.0,3.3,4.7,0.0,5.6,5.9,8.3,5.7,1.1,5.2,6.0,5.4,3.6,0.9,6.0,4.2,6.3,5.0,3.5,6.5,7.3,6.2,8.6,7.1
THA,3.8,Medium,4.6,6.1,2.1,8.8,7.2,4.9,5.7,5.3,2.7,3.8,0.0,3.0,2.1,2.2,3.7,0.2,3.8,5.5,1.0,1.1,1.4,2.9,1.6,3.9,5.1,4.7,5.4,2.5,1.3,1.9,4.3
TLS,4.3,Medium,2.7,4.6,6.3,1.7,6.0,3.6,2.0,6.4,0.2,0.3,0.0,5.1,5.2,7.5,0.9,4.7,5.0,0.0,6.6,5.9,10.0,5.9,7.7,5.9,6.4,6.3,6.4,5.3,4.6,5.9,5.4
TGO,4.8,Medium,2.9,3.1,0.1,4.3,0.0,0.0,3.0,7.5,2.6,3.7,0.0,5.0,6.1,8.0,6.1,2.1,3.6,3.5,4.2,4.3,0.3,5.3,3.7,7.7,8.1,9.2,7.0,7.2,6.6,8.0,6.9
TON,3.5,Medium,3.0,5.2,7.7,0.1,8.0,6.2,0.5,3.8,0.0,0.0,0.0,3.4,5.2,3.5,3.9,10.0,1.1,0.0,2.1,0.9,0.7,4.2,2.1,4.1,5.3,5.8,4.7,2.7,3.4,0.2,4.6
TTO,2.6,Low,1.8,3.2,6.3,0.3,0.0,2.4,3.1,4.9,0.1,0.1,0.0,3.0,2.1,1.8,4.3,0.3,3.8,5.8,0.4,1.2,0.0,2.1,1.0,3.3,4.9,4.4,5.4,1.2,1.2,0.4,2.0
TUN,3.3,Low,3.7,4.4,5.7,3.8,7.5,0.0,4.1,2.7,2.9,4.1,0.0,2.1,2.5,2.5,2.9,1.9,1.6,2.7,0.3,0.9,0.2,0.2,0.4,4.6,5.9,6.4,5.4,3.1,2.8,2.7,3.9
TUR,4.9,Medium,7.9,6.1,9.7,5.7,7.0,0.0,2.4,6.1,9.0,9.3,9.0,4.8,1.9,1.6,4.2,0.3,6.8,9.4,0.2,0.6,0.7,0.0,0.4,3.1,3.8,2.1,5.5,2.4,2.2,1.8,3.2
TKM,2.4,Low,2.2,3.7,3.3,6.4,0.0,0.0,4.3,5.6,0.4,0.5,0.0,1.1,1.6,2.3,x,0.1,0.6,0.0,0.4,2.0,0.0,1.8,1.1,5.8,7.7,x,7.7,2.8,2.5,3.3,2.6
TUV,3.4,Low,1.6,2.9,0.1,0.1,8.3,0.1,0.5,3.6,0.0,0.0,0.0,4.7,4.8,4.4,3.5,6.7,4.5,0.0,7.7,1.8,10.0,4.2,7.2,5.0,6.3,x,6.3,3.3,3.9,0.6,5.5
UGA,6.0,High,4.6,4.5,4.0,5.1,0.0,0.0,6.1,8.0,4.7,6.7,0.0,6.7,6.1,8.2,5.8,2.1,7.3,8.8,6.5,2.9,0.4,7.3,4.8,7.0,6.8,x,6.8,7.2,6.4,9.0,6.2
UKR,4.5,Medium,5.4,3.2,2.5,7.1,0.0,0.0,2.7,4.2,7.0,9.9,7.0,3.8,1.5,1.3,1.8,1.5,5.5,8.0,1.1,0.6,0.1,1.7,0.9,4.5,6.2,x,6.2,2.1,1.8,1.4,3.2
ARE,1.7,Very Low,2.3,4.2,0.1,3.8,7.0,1.8,5.0,5.5,0.0,0.0,0.0,1.1,0.3,0.2,0.7,0.0,1.9,3.1,0.0,0.6,0.0,1.8,0.6,1.8,2.4,2.1,2.6,1.1,0.4,2.0,1.0
GBR,1.9,Very Low,2.1,2.4,0.6,4.8,4.9,0.0,1.0,1.5,1.8,2.5,0.0,2.2,0.5,0.0,2.1,0.0,3.7,6.0,0.1,0.3,0.0,1.2,0.4,1.6,2.2,2.1,2.2,0.9,1.6,0.0,1.1
USA,3.4,Low,6.2,6.6,7.9,6.4,7.9,7.6,4.4,4.0,5.7,8.2,0.0,3.0,0.9,0.0,3.4,0.0,4.7,7.3,0.3,0.3,0.0,0.1,0.2,2.1,2.9,3.0,2.7,1.2,1.5,1.0,1.2
URY,1.8,Very Low,0.9,1.7,0.3,3.9,0.0,0.0,2.0,3.1,0.1,0.1,0.0,2.5,1.8,1.7,3.8,0.0,3.1,5.0,0.3,0.7,0.1,1.2,0.6,2.7,3.7,4.0,3.3,1.6,1.5,2.4,0.9
UZB,3.1,Low,3.9,5.2,8.1,6.3,0.0,0.0,6.6,6.0,2.3,3.3,0.0,2.0,3.3,3.6,3.8,2.0,0.4,0.0,0.6,1.0,0.1,1.0,0.7,3.9,4.7,2.6,6.7,2.9,2.4,2.9,3.3
VUT,4.4,Medium,3.3,5.6,7.7,0.1,8.5,4.5,5.0,4.4,0.0,0.0,0.0,4.6,5.5,5.8,3.1,7.3,3.6,0.0,3.6,2.3,10.0,2.7,6.1,5.6,5.7,5.4,5.9,5.4,4.8,6.1,5.4
VEN,4.7,Medium,5.2,6.2,9.2,5.6,6.8,4.6,2.2,5.7,4.0,5.7,0.0,4.0,3.6,3.8,6.4,0.2,4.3,5.1,1.5,1.9,0.0,7.5,3.4,4.9,5.5,2.5,8.4,4.2,3.0,3.6,6.1
VNM,3.7,Medium,5.6,7.4,4.1,10.0,7.4,7.9,4.1,6.8,2.9,4.2,0.0,2.2,3.3,4.4,3.3,0.9,0.9,0.0,1.1,2.3,1.3,1.9,1.7,4.2,5.0,4.2,5.7,3.3,1.8,3.5,4.7
YEM,8.2,Very High,8.4,4.3,2.1,4.8,5.5,0.0,4.3,7.0,10.0,10.0,10.0,8.2,7.8,8.7,6.5,7.3,8.6,10.0,1.5,6.7,1.1,8.9,5.6,7.9,8.8,8.5,9.1,6.6,5.8,7.2,6.7
ZMB,4.2,Medium,2.2,3.6,2.8,5.5,0.0,0.0,4.4,6.6,0.6,0.8,0.0,5.8,6.2,7.8,7.6,1.5,5.4,5.4,6.8,3.7,1.9,7.5,5.4,6.0,5.1,3.5,6.6,6.8,5.6,8.6,6.2
ZWE,5.1,High,3.7,4.8,2.2,6.0,0.0,0.4,9.2,5.0,2.3,3.3,0.0,6.1,5.9,7.1,6.7,2.8,6.2,4.0,5.7,3.2,10.0,8.4,7.7,5.9,5.1,2.6,7.5,6.6,5.3,7.7,6.7